@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
4.686461,1.638955,0.610145,9.071462,91,544,2.85942,1.871986,91,0.503589,2.786223,2,1.292162,0.755072,1,3,1.684139,635.002365,3,4,-10.136652,538,5626.924392,18.2185,5.364758,22.39905,0.748757,5.854528,1.582992,1.124501,49610,1.04929,0.640142,176.666667,0.771945,117.83848,0.051414,13.365616,2.063781,0.74864,1,0.22537,0.333333,1.61161,70,4,2,50,0.147142,1.595522,3,-0.223147,330,330,2.530816,3,1.741972,1155.481461,1.612653,530,2,0.005797,2,1.868434,1973,421,646.476796,176.666667,1,0.15,131,3,2406.066733,4.497682,690,40.121739,2.51,4039.62446,903.365176,1,521,12570.765241,511,2239,1,0.31,323,97,0.004348,2,111,18563,0.343653,1226,3,1,26.9029,1.517758,0.783848,0.216152,0.23913,0,165,330,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
8.153846,2.142857,0.466667,9.008429,91,544,3.805128,0.00162,91,0.000154,1.967033,17.994271,5.978022,0.979487,51.5,3,0.10184,810.758576,2,4,-52.714793,515,5860.363095,34.277878,2.144236,88.087912,0.776466,9.008255,1.61026,1.804853,46857,0.14431,0.367925,169,0.087281,514.912088,0.14431,64.399594,0.19436,0.20906,8.997135,0.136861,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-5.721214,0,0,3.278159,3,3.278125,819.744418,0.110479,507,2,0.020513,507,-9.486833,742,91,274.445558,169,1,0.02,90,3,835.3607,0.984634,195,14.410256,2.33,1756.609701,216.967412,1,191,6684.186278,194,589,1,0.26,158,92,0.015385,8,14,3827,0.088608,683,3,1,19.6256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
8.153846,2.142857,0.466667,8.974415,91,544,3.805128,0.001866,91,0.000179,1.967033,17.922782,5.978022,0.979487,50.3,3,0.10184,807.697313,2,4,-52.654568,503,5729.004365,34.148397,2.340744,88.087912,0.776616,8.974214,1.670485,1.799751,45764,0.14431,0.367925,164.666667,0.087281,502.901099,0.14431,62.956092,0.195329,0.20906,8.961391,0.137267,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-5.434418,0,0,3.278165,3,3.278125,816.64568,0.11631,494,2,0.020513,494,-9.486833,742,91,274.37387,164.666667,1,0.02,90,3,834.295604,0.9823,195,14.451282,2.36,1749.971774,216.967412,1,191,6658.937484,194,589,1,0.27,117,91,0.015385,8,14,6620,0.119658,520,4,1,33.9487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
6.680851,1.914894,0.522222,9.022368,91,544,3.488889,0.736843,91,0.308058,2.361702,2,3.858156,0.892593,1,3,0.715644,812.013103,3,4,-32.538484,520,5632.449416,28.506543,4.126799,58.624113,0.77112,7.784224,2.522366,1.549422,47412,0.798117,0.449045,170.666667,0.994448,336.255319,0.111241,39.94645,0.800921,0.944087,1,0.163889,0.333333,1.492737,90,4,2,27,0.203452,1.294198,3,-0.830363,50,50,3.374514,3,3.042733,871.013103,0.663512,512,2,0.014815,2,0.709313,942,141,335.702809,170.666667,1,0.02,107,3,1073.361752,1.522652,270,18.874074,2.35,2101.740432,321.215537,1,241,7696.766595,244,839,1,0.27,134,93,0.011111,2,12,8950,0.089552,617,4,1,33.1481,1.107487,0.35461,0.64539,0.092593,0,25,50,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.892562,1.983471,0.504167,8.957102,91,544,2.466667,0.571105,91,0.250611,3.355372,2,4.495868,0.920833,1,3,0.514259,223.927551,6,4,-38.361584,497,8599.851337,20.10458,3.645744,19.785124,0.557405,8.128072,2.521266,0.967143,45278,0.687616,0.613176,165.666667,0.873628,374.198347,0.859953,71.073152,0.64525,1.853734,1,0.254959,0.333333,3.234116,25,4,2,17,0.315636,1.103442,3,-0.690266,30,30,1.200087,3,1.074431,845.069921,0.560399,488,2,0.016667,2,0.532514,592,121,254.022173,162.666667,1,0.02,33,3,967.954776,1.304121,240,12.55,2.31,1950.737392,271.476832,1,221,4825.099192,98,739,1,0.26,3415,93,0.0125,2,1615,140377,0.472914,788,7,1,584.904,0.868393,0.247934,0.752066,0.0625,0,15,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.42029,1.512077,0.661342,9.019591,91,544,2.923323,1.11919,91,0.443795,2.565217,2,2.628019,0.801917,1,3,1.088965,487.057899,3,4,-21.536451,519,9046.230148,20.422726,4.851013,32.492754,0.74685,6.542719,2.356923,1.108985,47453,1.066792,0.678689,173,1.027822,229.241546,0.118198,43.701595,1.257147,0.987693,1,0.216467,0.333333,3.046406,54,4,2,37,0.19325,1.676908,3,-0.265619,116,116,2.215405,3,1.681411,936.760345,1.209672,511,2,0.01278,2,1.098196,915,207,351.201693,170.333333,1,0.03,116,3,1149.067053,2.22909,313,25.674121,2.34,2047.871177,398.768121,1,251,6392.313234,231,1001,1,0.28,571,101,0.009585,2,209,18654,0.366025,1266,9,1,59.5974,1.501452,0.560386,0.439614,0.185304,0,58,116,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.314079,1.509025,0.662679,8.965784,91,544,2.858852,1.412403,91,0.485793,2.67509,2,1.963899,0.767943,1,3,1.324439,439.32343,3,4,-15.888051,500,8560.921448,18.542556,4.766915,25.364621,0.733229,6.011902,1.968519,1.00897,45866,1.080128,0.695397,166.666667,0.94208,165.581227,0.077925,30.905854,1.614016,0.909641,1,0.248734,0.333333,2.386206,49,4,2,43,0.175075,1.661808,3,-0.218819,186,186,2.088309,3,1.469834,1001.868953,1.392027,494,2,0.009569,2,1.404295,1195,277,433.643794,164.666667,1,0.05,120,3,1478.990094,2.98343,418,30.535885,2.38,2512.975141,544.795284,1,321,7750.788215,276,1351,1,0.29,741,92,0.007177,2,232,43300,0.31309,1753,12,1,103.589,1.530426,0.67148,0.32852,0.222488,0,93,186,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.514793,1.514793,0.660156,9.076816,91,544,2.980469,0.919474,91,0.401069,2.467456,2,3.218935,0.832031,1,3,0.913193,462.917595,3,4,-26.600928,540,9451.746992,22.131072,4.477375,37.988166,0.72454,7.02592,2.67963,1.232789,49287,1.026041,0.664482,180,1.042725,291.639053,0.116115,55.927497,1.059593,0.996942,1,0.21853,0.333333,3.556126,51,4,2,26,0.202208,1.628879,3,-0.381946,78,78,2.245592,3,1.807658,903.965972,0.878443,531,2,0.015625,2,0.892623,763,169,308.736141,177,1,0.02,107,3,970.518714,1.820744,256,17.53125,2.33,1798.635408,319.583095,1,213,5665.554325,176,811,1,0.28,697,97,0.011719,2,184,12642,0.263989,2304,18,1,49.3828,1.414356,0.461538,0.538462,0.152344,0,39,78,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.497143,1.514286,0.660377,8.942515,91,544,2.969811,0.953287,91,0.408516,2.485714,2,3.108571,0.826415,1,3,0.944273,447.125725,3,4,-25.73682,492,8832.513983,21.52216,4.292837,36.434286,0.727839,6.844408,2.539007,1.220081,44935,1.02826,0.66709,164,1.044231,256.771429,0.11293,50.471508,1.092354,0.999411,1,0.217564,0.333333,3.36416,50,4,2,21,0.201067,1.634577,3,-0.352447,84,84,2.225543,3,1.773069,897.754083,0.944568,487,2,0.015094,2,0.940565,787,175,313.306683,162.333333,1,0.02,103,3,994.410385,1.896628,265,18.950943,2.34,1813.768224,332.125834,1,219,5703.372269,191,841,1,0.28,761,92,0.011321,2,232,14067,0.304862,2109,17,1,53.083,1.434887,0.48,0.52,0.158491,0,42,84,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.640094,1.282532,0.779707,6.767349,36,45,2.838208,3.377557,37,0.524206,7.118406,2,0.053927,0.656307,0.509091,2,1.632898,121.812287,9,2,0.389264,205,1073.017127,9.434157,2.515131,6.304807,0.472269,3.259917,0.154116,0.763015,4711,1.383436,0.274718,205,0.320607,5.52286,0.928309,1.257933,5.554406,1.53276,1,0.402572,2,1.465735,18,2,3,55,0.267074,2.705586,0.5,-0.35341,749,749,0.709457,2,0.319636,1045.082088,2.052239,205,2,0.001828,2,10.693659,3105,853,1045.844654,205,1,0.3,70,1,3131.513378,37.118446,1094,49.314442,2.46,3566.348804,1594.921863,0,718,10320.968035,412,3589,0,0.12,13255,57,0.000914,2,6527,4035305,0.492418,7063,7,4,3698.72,1.853823,0.956624,0.043376,0.155393,1,170,816,0,0.186472,204,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.289037,1.508306,0.662996,8.930737,91,544,2.843612,1.498708,91,0.494417,2.697674,2,1.807309,0.759912,1,3,1.398437,500.121291,3,4,-14.472617,488,8111.08776,18.058612,5.158594,23.614618,0.724694,5.873666,1.983961,1.007562,44821,1.078431,0.699458,244,0.910502,148.906977,0.087438,26.947135,1.745879,0.884115,1,0.250658,0.333333,2.375049,56,4,2,42,0.170245,1.646808,3,-0.209735,210,210,2.075267,3,1.433886,1022.676253,1.432961,481,2,0.008811,2,1.488085,1291,301,464.228268,160.333333,1,0.06,114,3,1590.852541,3.230205,454,31.409692,2.38,2666.644451,594.781578,1,345,8198.609688,295,1471,1,0.29,1018,105,0.006608,2,450,24296,0.442043,844,4,1,53.5154,1.525843,0.697674,0.302326,0.231278,0,105,210,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
8.153846,2.142857,0.466667,8.83289,91,544,3.805128,0.000915,91,0.000089,1.967033,17.653069,5.978022,0.979487,45.6,3,0.10184,794.960101,2,4,-52.613137,456,5194.171429,33.610083,2.412788,88.087912,0.776306,8.832792,1.711916,1.799955,41492,0.14431,0.367925,150.666667,0.087281,455.956044,0.14431,57.078807,0.196479,0.20906,8.826534,0.137379,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-5.434418,0,0,3.278144,3,3.278125,803.78028,0.11631,452,2,0.020513,452,-9.486833,742,91,274.380898,150.666667,1,0.02,90,3,829.826979,0.991324,195,14.451282,2.34,1722.394486,216.967412,1,191,6553.966257,194,589,1,0.26,127,91,0.015385,7,9,6821,0.070866,585,3,1,34.9795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
7.175824,2.142857,0.466667,8.965784,91,544,3.348718,0.001877,91,0.00018,1.967033,17.905363,5.978022,0.979487,50,3,0.103487,654.502253,2,4,-52.170517,500,6527.15873,30.02348,2.509597,87.296703,0.736071,8.965583,2.154535,1.738115,45491,0.185336,0.41807,163.666667,0.087281,499.901099,0.14431,71.727019,0.196611,0.20906,8.952682,0.141356,0.333333,1.53265,73,4,1,10,0.090771,0.299548,3,-3.679794,0,0,2.786816,3,2.786777,815.860165,0.158142,491,2,0.020513,491,-9.486833,653,91,256.936607,163.666667,1,0.01,90,3,832.379161,0.982194,195,13.85641,2.31,1748.288628,215.321682,1,191,5854.578523,185,589,1,0.26,264,91,0.015385,8,68,5998,0.257576,845,6,1,30.759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
7.175824,2.142857,0.466667,8.991522,91,544,3.348718,0.001639,91,0.000156,2.10989,17.960189,5.978022,0.979487,50.9,3,0.11213,647.389573,3,4,-51.942704,509,6710.679762,30.109719,2.489364,85.758242,0.743559,8.991346,2.382349,1.754683,46311,0.185336,0.41807,167,0.087281,508.912088,0.14431,73.743734,0.221308,0.617109,8.980094,0.144834,0.333333,2.620907,72,4,1,10,0.164042,0.299548,3,-3.157253,0,0,2.785826,3,2.785792,818.205633,0.184315,501,2,0.020513,501,-9.486833,653,91,256.306631,167,1,0,90,3,833.18821,0.984453,195,14,2.33,1753.312477,215.323477,1,191,5871.3952,189,589,1,0.27,302,92,0.015385,7,64,5996,0.211921,1168,11,1,30.7487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.141005,1.504052,0.664871,8.957102,91,544,2.753233,2.340095,91,0.537407,2.854133,2,0.881686,0.712284,1,3,1.991177,429.940898,3,4,-6.803253,497,6581.619688,15.640585,5.125844,14.168558,0.723005,5.198596,1.195637,0.978997,46272,1.030559,0.724462,165.666667,0.616391,74.995138,0.040076,10.667131,2.820977,0.5994,1,0.268544,0.333333,1.360861,48,4,2,71,0.123671,1.449229,3,-0.149673,526,526,1.711452,3,1.033278,1341.075822,1.840929,490,2,0.00431,2,2.364757,2555,617,839.319437,163.333333,1,0.24,143,3,3090.620897,6.533757,928,44.560345,2.63,4824.296937,1253.679232,1,661,14514.462976,517,3051,1,0.34,544,92,0.003233,2,184,27187,0.338235,2385,9,1,29.2963,1.39005,0.852512,0.147488,0.283405,0,263,526,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.739726,1.614481,0.619394,8.774787,91,544,2.935758,2.09439,91,0.514091,2.823875,2,1.064579,0.740606,1,3,1.861083,789.730835,3,4,-8.437353,438,4217.161592,17.844416,4.30553,19.796477,0.740912,5.47635,1.195483,1.084005,40691,1.039021,0.632948,143.666667,0.691407,79.630137,0.044254,8.252762,2.217217,0.671527,1,0.245357,0.333333,0.969111,90,4,2,68,0.134895,1.55129,3,-0.202813,420,420,3.045267,3,2.076994,1218.482379,1.809808,431,2,0.004848,2,2.10683,2422,511,756.345789,143.666667,1,0.25,147,3,2807.559626,5.412524,825,48.787879,2.64,4517.988989,1092.651663,1,611,14721.643399,614,2689,1,0.32,140,93,0.003636,2,18,20480,0.128571,1225,4,1,24.8242,1.490185,0.821918,0.178082,0.254545,0,210,420,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
7.175824,2.142857,0.466667,8.867279,91,544,3.348718,0.00134,91,0.000129,2.098901,17.715902,5.978022,0.979487,46.7,3,0.117732,620.709512,3,4,-51.823623,467,6188.529762,29.693728,2.732401,85.274725,0.750111,8.867135,2.501429,1.742077,42491,0.17508,0.41807,153.666667,0.087281,466.934066,0.14431,68.005822,0.23485,0.465502,8.857951,0.141992,0.333333,2.640234,70,4,2,10,0.142231,0.289291,3,-2.959372,0,0,2.785164,3,2.785136,806.90371,0.19664,461,2,0.020513,461,-9.486833,653,91,255.989831,153.666667,1,0.01,89,3,829.275928,0.987291,195,14.235897,2.31,1729.091371,215.324655,1,191,5790.27705,190,589,1,0.26,279,92,0.015385,6,75,5513,0.268817,877,5,1,28.2718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.956044,1.527473,0.654676,8.994353,91,544,3.244604,0.001431,91,0.000161,3.142857,17.968768,5.978022,0.971223,63.75,3,0.245613,431.728965,5,4,-52.119983,510,9912.916667,29.182688,2.534042,65.274725,0.698775,8.994138,2.256607,1.589403,46403,0.245775,0.605322,170,0.087281,509.923077,0.188221,108.93315,0.251674,1.903906,8.984384,0.199104,0.333333,4.217923,48,4,2,8,0.318431,0.395093,3,-1.719025,0,0,2.230764,3,2.230729,818.466224,0.229594,503,2,0.028777,503,-9.486833,451,91,206.502059,167.666667,1,0.01,89,3,597.483142,0.986423,139,10.158273,2.31,1250.185219,156.994221,1,135,4056.393583,113,421,1,0.26,629,92,0.021583,5,248,11328,0.394277,461,3,1,81.4964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
8.153846,2.142857,0.466667,8.939579,91,544,3.805128,0.001486,91,0.000143,1.967033,17.858442,5.978022,0.979487,49.1,3,0.10184,804.562129,2,4,-52.749071,491,5584.740079,34.015926,2.148979,88.087912,0.777102,8.93942,1.575982,1.804853,44674,0.14431,0.367925,161.333333,0.087281,490.923077,0.14431,61.37077,0.192208,0.20906,8.929221,0.135963,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-5.721214,0,0,3.278157,3,3.278125,813.480993,0.110479,484,2,0.020513,484,-9.486833,742,91,274.46698,161.333333,1,0.02,90,3,833.202745,0.985898,195,14.410256,2.32,1743.186873,216.967412,1,191,6633.105629,194,589,1,0.27,142,91,0.015385,8,15,3841,0.105634,585,5,1,19.6974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
5.945055,1.527473,0.654676,8.968667,91,544,3.892086,0.001457,91,0.000164,1.989011,17.917034,5.978022,0.971223,50.1,3,0.112331,645.744009,3,4,-51.935036,501,8140.705952,34.906387,2.59625,86.065934,0.803346,8.968448,2.390017,1.738471,45584,0.245775,0.504621,250.5,0.087281,500.923077,0.188221,89.458307,0.291017,0.239333,8.958517,0.17164,0.333333,2.40495,72,4,1,10,0.091118,0.395093,3,-2.216011,0,0,2.826989,3,2.826952,816.128379,0.223545,494,2,0.028777,494,-9.486833,541,91,230.41522,164.666667,1,0,90,3,599.238779,0.986179,139,11.784173,2.31,1246.614235,159.323477,1,135,4851.987836,134,421,1,0.27,252,91,0.021583,5,74,5201,0.293651,330,4,1,37.4173,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.204082,1.517007,0.659193,9.030667,91,544,3.430493,0.779632,91,0.361821,2.387755,2,3.70068,0.856502,1,3,0.757862,623.116032,3,4,-30.987027,523,8040.201424,26.945966,3.812341,55.020408,0.781943,7.349941,2.661509,1.336234,47696,0.96209,0.576471,174.333333,1.012743,324.462585,0.129696,54.695248,0.881911,0.963336,1,0.197101,0.333333,2.604706,69,4,2,22,0.204057,1.53887,3,-0.521097,56,56,2.940961,3,2.537566,877.765667,0.812765,514,2,0.017937,2,0.749274,765,147,300.107217,171.333333,1,0.02,104,3,866.767578,1.584158,223,19.174888,2.33,1639.036741,276.085432,1,191,6008.950512,190,701,1,0.27,240,92,0.013453,2,72,7520,0.3,650,4,1,33.722,1.30157,0.380952,0.619048,0.125561,0,28,56,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
5.945055,1.527473,0.654676,8.882643,91,544,3.892086,0.001325,91,0.000151,1.989011,17.746829,5.978022,0.971223,59,3,0.111192,630.667657,3,4,-52.089911,472,7533.704762,34.571615,2.430011,86.285714,0.804545,8.882444,2.235142,1.753998,42946,0.245775,0.504621,155.333333,0.087281,471.934066,0.188221,82.787964,0.21825,0.239333,8.873415,0.168862,0.333333,2.122391,71,4,1,8,0.091118,0.395093,3,-2.535987,0,0,2.826146,3,2.826112,808.302061,0.19534,466,2,0.028777,466,-9.486833,541,91,231.363354,155.333333,1,0.01,90,3,597.308008,0.987426,139,11.726619,2.32,1234.659699,159.325034,1,135,4805.454519,134,421,1,0.27,246,91,0.021583,5,75,6627,0.304878,313,3,1,47.6763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
5.945055,1.527473,0.654676,8.997179,91,544,3.892086,0.001836,91,0.000207,2.043956,17.968723,5.978022,0.971223,63.875,3,0.113128,656.794102,3,4,-52.250714,511,8134.675,35.017246,2.350536,86.021978,0.789602,8.996903,2.104612,1.735185,46492,0.231386,0.504621,170.333333,0.087281,510.901099,0.188221,89.392033,0.227919,0.393422,8.984362,0.170916,0.333333,2.343773,73,4,1,8,0.123773,0.380704,3,-2.771886,0,0,2.827839,3,2.827792,818.717697,0.178715,502,2,0.028777,502,-9.486833,541,91,231.639512,167.333333,1,0,90,3,599.872572,0.982578,139,11.52518,2.31,1250.569494,159.322023,1,135,4867.397191,131,421,1,0.27,278,94,0.021583,6,67,5861,0.241007,478,8,1,42.1655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.330798,1.509506,0.662469,8.83605,91,544,2.869018,1.357566,91,0.478255,2.657795,2,2.068441,0.7733,1,3,1.286973,494.81882,3,4,-16.745044,457,7710.77156,18.560688,4.722204,26.539924,0.732583,6.00683,2.062065,1.049074,41924,1.08024,0.692713,152.333333,0.960652,159.406844,0.081294,29.318523,1.555996,0.926913,1,0.232597,0.333333,2.632147,56,4,2,44,0.178512,1.669289,3,-0.234916,172,172,2.130321,3,1.520326,976.058313,1.30807,450,2,0.010076,2,1.342819,1139,263,419.920897,150,1,0.04,123,3,1406.182893,2.822965,397,27.622166,2.37,2384.71137,515.54535,1,307,7368.593225,266,1281,1,0.29,752,109,0.007557,2,328,12681,0.43617,683,2,1,31.9421,1.530957,0.653992,0.346008,0.216625,0,86,172,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.36345,1.505133,0.664393,8.994353,91,544,2.899045,2.043013,91,0.529013,2.815195,2,1.117043,0.72442,1,3,1.813954,656.587801,3,4,-8.79619,510,6551.547335,17.437173,4.828726,20.373717,0.737937,5.395241,1.308173,1.038953,47199,1.048968,0.687529,169,0.711162,96.917864,0.048875,13.452869,2.307668,0.690476,1,0.262024,0.333333,1.265714,73,4,2,55,0.137873,1.51978,3,-0.177273,396,396,2.553176,3,1.667743,1214.477651,1.762654,507,2,0.005457,2,2.071075,2125,487,697.452234,169,1,0.18,137,3,2479.653972,5.231234,733,44.218281,2.54,3954.711668,984.967826,1,531,12781.447597,525,2401,1,0.32,269,92,0.004093,2,88,22148,0.327138,1161,4,1,30.2156,1.444858,0.813142,0.186858,0.270123,0,198,396,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.497143,1.514286,0.660377,8.829723,91,544,2.969811,0.95268,91,0.407662,2.485714,2,3.108571,0.826415,1,3,0.943562,485.63475,3,4,-25.598239,455,8183.270447,21.258862,4.790462,36.765714,0.724336,6.761494,2.650788,1.164821,41573,1.035808,0.66709,151.666667,0.998846,237.56,0.11293,46.761545,1.102734,0.999411,1,0.226181,0.333333,3.469101,55,4,2,25,0.201067,1.563803,3,-0.350564,84,84,2.240638,3,1.786292,887.504769,0.949639,455,2,0.015094,2,0.960769,787,175,313.500335,151.666667,1,0.02,98,3,990.375937,1.915306,265,19.260377,2.34,1791.795933,332.089543,1,219,5633.598373,174,841,1,0.27,906,93,0.011321,2,364,21492,0.401766,1298,8,1,81.1019,1.434887,0.48,0.52,0.158491,0,42,84,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
