@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data
?,?,?,?,1.5,1,0.692308,?,0.692308,0.352941,gecode
?,?,?,?,1.2,1,0.863309,?,0.863309,0.88836,gecode
-1,-1,3,3,0.545455,0.95092,0.895706,0,0.895706,1.225348,claspcnf_support
-1,-1,3.316625,3.316625,0.5,0.955102,0.914286,0,0.914286,1.412074,claspcnf_direct
?,?,?,?,1.333333,1,0.792453,?,0.792453,0.573178,gecode
-1,-1,3.464102,3.464102,0.533333,0.962264,0.922813,0,0.922813,1.496072,claspcnf_direct
?,?,?,?,0.625,0.948454,0.865979,?,0.865979,1.007282,gecode
-1,-1,3.162278,3.162278,0.583333,0.960298,0.908189,0,0.908189,1.320537,claspcnf_directorder
?,?,?,?,1.25,1,0.826087,?,0.826087,0.74724,gecode
?,?,?,?,1.173126,0.422146,0.185044,?,0.996085,0.163302,gecode
?,?,?,?,1.374312,0.45321,0.252993,?,0.99196,0.173088,gecode
?,?,?,?,1.111844,0.410636,0.16172,?,0.997329,0.1546,gecode
?,?,?,?,1.241504,0.435303,0.217125,?,0.995178,0.166621,gecode
?,?,?,?,1.094645,0.40427,0.143222,?,0.998067,0.156055,mistral_nj
?,?,?,?,6.344444,0.600434,0.596091,?,0.747014,0.23333,gecode
?,?,?,?,1.474458,0.471733,0.311868,?,0.985773,0.182974,gecode
?,?,?,?,0.402801,0.543122,0.649549,?,0.934616,0.987317,gecode
0,20.097087,5.291503,5.131601,0.401662,0.550659,0.621967,88.793103,0.944716,1.112664,glucose_directorder
0,20.066225,5.830952,5.682052,0.376154,0.552008,0.599402,90.419162,0.951858,1.223677,claspcnf_support
0,20.053191,6.164414,6.0217,0.371292,0.554683,0.58651,91.262136,0.955617,1.291738,claspcnf_support
?,?,?,?,0.390878,0.546045,0.630567,?,0.941769,1.072765,riss3g_directorder
?,?,?,?,0.420916,0.541033,0.671106,?,0.924874,0.892335,gecode
0,20.059172,6,5.854291,0.385624,0.555495,0.592721,90.860215,0.953822,1.258188,claspcnf_direct
?,?,?,?,0.431818,0.54672,0.659948,?,0.930173,0.941142,gecode
0,20.084746,5.477226,5.321258,0.382439,0.549107,0.614003,89.393939,0.94734,1.15106,glucose_directorder
0,20.074627,5.656854,5.504544,0.392579,0.553128,0.606467,89.932886,0.94971,1.187994,choco
?,?,?,?,0.414023,0.54837,0.639754,?,0.938434,1.031074,gecode
0,39.982769,9.848858,2.155355,?,?,?,79.935721,?,?,gecode
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
0,39.9874,11.045361,2.215161,?,?,?,79.952989,?,?,gecode
0,39.981538,9.591663,2.14071,?,?,?,79.931136,?,?,gecode
0,39.956204,7,1.989585,?,?,?,79.83683,?,?,gecode
0,39.985802,10.583005,2.193571,?,?,?,79.94703,?,?,mistral_nj
0,39.95106,6.78233,1.982174,?,?,?,79.817708,?,?,mistral_nj
0,39.98388,10.099505,2.16898,?,?,?,79.939863,?,?,gecode
0,39.988743,11.489125,2.234271,?,?,?,79.957996,?,?,gecode
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
0,39.967568,7.81025,2.040398,?,?,?,79.879102,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
0,39.986637,10.816654,2.204706,?,?,?,79.950142,?,?,mistral_nj
0,39.975021,8.602325,2.088061,?,?,?,79.906853,?,?,gecode
0,39.976941,8.888194,2.107327,?,?,?,79.914005,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,lingeling_support
0,39.980172,9.380832,2.133312,?,?,?,79.926043,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
0,39.964328,7.549834,2.02535,?,?,?,79.867047,?,?,gecode
?,?,?,?,?,?,?,?,?,?,lingeling_support
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
0,39.9881,11.269428,2.224998,?,?,?,79.955598,?,?,gecode
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
0,39.972851,8.3666,2.077074,?,?,?,79.898771,?,?,mistral_nj
0,39.970385,8.062258,2.054549,?,?,?,79.88959,?,?,gecode
0,39.960578,7.28011,2.008109,?,?,?,79.853095,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
0,39.989335,11.74734,2.248884,?,?,?,79.960205,?,?,mistral_nj
0,39.978648,9.110434,2.116627,?,?,?,79.920364,?,?,gecode
0,39.944954,6.480741,1.958921,?,?,?,79.795022,?,?,gecode
?,?,?,?,?,?,?,?,?,?,lingeling_direct
0,39.984887,10.34408,2.181689,?,?,?,79.943617,?,?,mistral_nj
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
0,50,20,20,?,?,?,0,?,?,gecode
0,50,22.36068,22.36068,?,?,?,0,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,2.151261,0.896975,0.856876,?,0.856876,0.998606,gecode
0,10.1,10,10,1.704266,0.985577,0.982962,100,0.982962,3.878196,claspcnf_directorder
?,?,?,?,2.050279,0.9086,0.877838,?,0.877838,1.14275,gecode
?,?,?,?,1.902552,0.932468,0.914553,?,0.914553,1.495108,gecode
?,?,?,?,1.937313,0.926171,0.904882,?,0.904882,1.387933,gecode
?,?,?,?,1.76437,0.965966,0.958945,?,0.958945,2.380734,gecode
0,10.2,7.071068,7.071068,1.743818,0.972247,0.966765,100,0.966765,2.688773,claspcnf_directorder
?,?,?,?,1.875696,0.937964,0.922259,?,0.922259,1.595941,mistral_nj
0,10.238095,6.480741,6.480741,1.759428,0.967426,0.960805,100,0.960805,2.445287,claspcnf_directorder
?,?,?,?,1.790827,0.958428,0.949436,?,0.949436,2.101964,gecode
?,?,?,?,1.836915,0.946683,0.934099,?,0.934099,1.780516,gecode
0,10.384615,5.09902,5.09902,1.82246,0.950248,0.938697,100,0.938697,1.866302,claspcnf_support
?,?,?,?,1.713965,0.982143,0.978841,?,0.978841,3.45187,mistral_nj
0,10.277778,6,6,1.776022,0.962562,0.954696,100,0.954696,2.245585,claspcnf_directorder
0,10.166667,7.745967,7.745967,1.730408,0.976569,0.972082,100,0.972082,2.964955,claspcnf_directorder
?,?,?,?,1.854325,0.942647,0.928673,?,0.928673,1.690627,gecode
?,?,?,?,1.984064,0.918441,0.892906,?,0.892906,1.271337,gecode
?,?,?,?,2.371429,0.883549,0.828096,?,0.828096,0.831897,gecode
0,10.357143,5.291503,5.291503,1.810266,0.953319,0.942741,100,0.942741,1.948076,claspcnf_direct
?,?,?,?,1.769868,0.964354,0.956916,?,0.956916,2.314225,gecode
0,10.294118,5.830952,5.830952,1.782955,0.960603,0.952211,100,0.952211,2.174926,riss3g_directorder
?,?,?,?,3.607143,0.936617,0.793103,?,0.793103,0.629115,gecode
?,?,?,?,1.799841,0.956001,0.946317,?,0.946317,2.026318,gecode
?,?,?,?,3.5,0.877193,0.701754,?,0.701754,0.427192,gecode
-1,-1,3,2.34094,1.032842,0.535068,0.54717,0,0.985104,0.289709,abscon
?,?,?,?,1.321306,0.542301,0.574174,?,0.977709,0.250155,gecode
?,?,?,?,31.666667,0.666667,1,?,0.666667,0,gecode
?,?,?,?,1.615385,0.556264,0.583732,?,0.966507,0.227832,gecode
-1,-1,3.162278,2.478479,0.99061,0.542568,0.537197,0,0.988254,0.303374,abscon
?,?,?,?,2.423077,0.570815,0.55794,?,0.944206,0.203366,gecode
?,?,?,?,1.166667,0.539903,0.558347,?,0.980458,0.273926,gecode
?,?,?,?,1.121668,0.725761,0.717671,?,0.969173,2.101349,gecode
?,?,?,?,1.108484,0.760847,0.72152,?,0.980963,2.812259,choco
?,?,?,?,1.150838,0.711698,0.730852,?,0.958666,1.768227,gecode
0,10.344828,8.246211,8.195527,1.06389,0.747737,0.694995,100,0.984156,3.030595,claspcnf_directorder
?,?,?,?,1.25,0.697267,0.748183,?,0.940715,1.40978,gecode
?,?,?,?,1.096835,0.764513,0.71436,?,0.98433,3.113909,choco
0,10.512821,6.708204,6.648308,1.103824,0.735721,0.707899,100,0.975998,2.419752,gecode
0,10.416667,7.483315,7.428447,1.079948,0.742394,0.700584,100,0.980733,2.728542,mistral_nj
?,?,?,?,1.245683,0.744941,0.757619,?,0.959246,1.852987,gecode
?,?,?,?,1.087254,0.7614,0.708391,?,0.98496,3.165468,choco
?,?,?,?,1.140446,0.756919,0.730619,?,0.976322,2.503896,choco
?,?,?,?,1.356784,0.736245,0.776778,?,0.941268,1.495251,gecode
?,?,?,?,1.118157,0.77743,0.727121,?,0.985098,3.245205,choco
?,?,?,?,1.190067,0.752315,0.742361,?,0.969617,2.185869,mistral_nj
?,?,?,?,1.827895,0.487746,0.932827,?,0.975552,0.975751,gecode
?,?,?,?,0.99425,0.550921,0.953133,?,0.993649,1.648238,mistral_nj
?,?,?,?,1.153636,0.531139,0.94932,?,0.990651,1.440898,gecode
?,?,?,?,1.363871,0.503486,0.943987,?,0.985922,1.209972,mistral_nj
?,?,?,?,15.26087,0.585895,0.840909,?,0.795455,0.499886,gecode
?,?,?,?,3.628705,0.540461,0.90931,?,0.957464,0.635031,gecode
?,?,?,?,0.894131,0.574482,0.955867,?,0.995305,1.856856,mistral_nj
60,110,1.414214,1.414214,?,?,?,0,?,?,abscon
60,110,1.414214,1.414214,902.5,1,0,0,0.5,0,abscon
?,?,?,?,0.666667,0.568656,0.008627,?,0.332135,0.134726,minisat22_direct
60,110,1.732051,1.732051,0.666667,0.564683,0.001799,0,0.328287,0.131963,claspcnf_support
?,?,?,?,0.666667,0.571429,0.013393,?,0.334821,0.136611,gecode
?,?,?,?,0.666667,0.565611,0.003394,?,0.329186,0.132615,glucose_directorder
?,?,?,?,160,1,0,?,0.5,0,glucose_direct
60,110,1.732051,1.732051,?,?,?,0,?,?,gecode
?,?,?,?,122.5,1,0,?,0.5,0,claspcnf_direct
?,?,?,?,202.5,1,0,?,0.5,0,minisat22_direct
?,?,?,?,62.5,1,0,?,0.5,0,minisat22_directorder
?,?,?,?,0.666667,0.567134,0.006012,?,0.330661,0.133677,minisat22_direct
?,?,?,?,40,1,0,?,0.5,0,minisat22_direct
?,?,?,?,0.666667,0.566212,0.004426,?,0.329768,0.133035,minisat22_directorder
60,110,1.732051,1.732051,0.666667,0.563988,0.000604,0,0.327613,0.131472,glucose_directorder
?,?,?,?,90,1,0,?,0.5,0,glucose_direct
60,110,1.732051,1.732051,0.666667,0.564283,0.001112,0,0.327899,0.131681,riss3g_direct
60,110,1.414214,1.414214,490,1,0,0,0.5,0,abscon
60,110,1.732051,1.732051,0.666667,0.565198,0.002684,0,0.328786,0.132326,minisat22_directorder
?,?,?,?,302.5,1,0,?,0.5,0,abscon
0,10.247934,7.745967,7.745967,2.441245,0.98066,0.971923,100,0.971923,2.83,riss3g_directorder
?,?,?,?,2.497778,0.971484,0.957525,?,0.957525,2.271923,gecode
0,10.206897,8.485281,8.485281,2.418874,0.98381,0.976293,100,0.976293,3.108766,claspcnf_directorder
0,10.232558,8,8,2.437097,0.981807,0.973095,100,0.973095,2.928988,riss3g_directorder
0,10.093458,12.649111,12.649111,2.37213,0.992592,0.989004,100,0.989004,4.698823,glucose_support
?,?,?,?,2.847458,0.919186,0.870404,?,0.870404,1.108657,gecode
0,10.186335,8.944272,8.944272,2.41989,0.985329,0.978361,100,0.978361,3.294984,claspcnf_directorder
0,10.265487,7.483315,7.483315,2.458603,0.979242,0.969233,100,0.969233,2.723686,mistral_nj
0,10.074813,14.142136,14.142136,?,?,?,100,?,?,glucose_direct
?,?,?,?,2.483199,0.973928,0.961181,?,0.961181,2.39179,gecode
?,?,?,?,2.509653,0.968598,0.952703,?,0.952703,2.137654,gecode
?,?,?,?,2.610825,0.954304,0.930623,?,0.930623,1.700389,gecode
0,10.196078,8.717798,8.717798,2.425,0.984575,0.977261,100,0.977261,3.208835,claspcnf_directorder
0,10.124481,10.954451,10.954451,2.392713,0.990138,0.985499,100,0.985499,4.068316,claspcnf_directorder
?,?,?,?,2.565177,0.960633,0.943033,?,0.943033,1.864813,gecode
?,?,?,?,2.547383,0.965019,0.947388,?,0.947388,2.006331,gecode
0,10.218978,8.246211,8.246211,2.434163,0.982821,0.974615,100,0.974615,3.022226,claspcnf_directorder
0,10.149254,10,10,2.403563,0.988206,0.982648,100,0.982648,3.702176,riss3g_directorder
?,?,?,?,2.687688,0.936533,0.907719,?,0.907719,1.343217,gecode
0,10.177515,9.165151,9.165151,2.417317,0.986002,0.979361,100,0.979361,3.378418,claspcnf_directorder
?,?,?,?,2.464634,0.976064,0.964138,?,0.964138,2.501931,mistral_nj
?,?,?,?,2.454334,0.977816,0.966824,?,0.966824,2.612007,mistral_nj
?,?,?,?,3.083333,0.892585,0.819847,?,0.819847,0.819473,gecode
?,?,?,?,2.644068,0.946415,0.917805,?,0.917805,1.525125,gecode
0,39.988743,11.532563,2.240311,?,?,?,79.957996,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,claspcnf_directorder
0,39.970385,8.124038,2.064645,?,?,?,79.88959,?,?,glucose_direct
?,?,?,?,?,?,?,?,?,?,glucose_directorder
?,?,?,?,?,?,?,?,?,?,mistral_nj
0,39.978648,9.165151,2.125035,?,?,?,79.920364,?,?,mistral_nj
0,39.981538,9.643651,2.148749,?,?,?,79.931136,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,claspcnf_directorder
?,?,?,?,?,?,?,?,?,?,glucose_directorder
?,?,?,?,?,?,?,?,?,?,gecode
0,39.986637,10.86278,2.211366,?,?,?,79.950142,?,?,lingeling_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
0,39.972851,8.42615,2.086664,?,?,?,79.898771,?,?,claspcnf_directorder
0,39.9874,11.090537,2.221601,?,?,?,79.952989,?,?,lingeling_direct
0,39.960578,7.348469,2.02052,?,?,?,79.853095,?,?,lingeling_direct
0,39.989335,11.789826,2.254574,?,?,?,79.960205,?,?,lingeling_direct
0,39.976941,8.944272,2.116433,?,?,?,79.914005,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,gecode
0,39.964328,7.615773,2.036515,?,?,?,79.867047,?,?,lingeling_directorder
0,39.975021,8.660254,2.097618,?,?,?,79.906853,?,?,lingeling_support
0,39.967568,7.874008,2.051506,?,?,?,79.879102,?,?,lingeling_directorder
0,39.9881,11.313708,2.231232,?,?,?,79.955598,?,?,claspcnf_support
?,?,?,?,?,?,?,?,?,?,glucose_directorder
?,?,?,?,?,?,?,?,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,glucose_directorder
0,39.944954,6.557439,1.973878,?,?,?,79.795022,?,?,glucose_direct
?,?,?,?,?,?,?,?,?,?,glucose_directorder
?,?,?,?,?,?,?,?,?,?,glucose_direct
0,39.985802,10.630146,2.200467,?,?,?,79.94703,?,?,lingeling_direct
0,39.956204,7.071068,2.002076,?,?,?,79.83683,?,?,lingeling_support
0,39.982769,9.899495,2.163074,?,?,?,79.935721,?,?,lingeling_directorder
0,39.98388,10.148892,2.176404,?,?,?,79.939863,?,?,claspcnf_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
0,39.984887,10.392305,2.188839,?,?,?,79.943617,?,?,lingeling_support
0,39.980172,9.433981,2.141369,?,?,?,79.926043,?,?,lingeling_directorder
60,50,2,2,0.375,0.574279,0.013304,0,0.332594,0.041517,claspcnf_direct
60,50,2,2,0.368794,0.573201,0.011166,0,0.331266,0.038037,claspcnf_directorder
60,50,2,2,0.37963,0.575104,0.014938,0,0.33361,0.043991,riss3g_directorder
60,50,2,2,0.378378,0.574879,0.014493,0,0.333333,0.043331,abscon
?,?,?,?,0.382353,0.575597,0.015915,?,0.334218,0.045406,abscon
?,?,?,?,0.385417,0.576159,0.017029,?,0.33491,0.046968,abscon
?,?,?,?,0.395062,0.577982,0.020642,?,0.337156,0.051706,claspcnf_direct
60,50,2,2,0.380952,0.575342,0.015411,0,0.333904,0.044682,abscon
?,?,?,?,1.007333,0.615726,0.57904,?,0.873817,0.290226,gecode
60,20,1.414214,1.414214,0.765117,0.618261,0.562863,94.869313,0.950293,0.43826,abscon
60,20,1.414214,1.414214,0.745382,0.610199,0.544072,95.145631,0.956239,0.462761,abscon
?,?,?,?,0.787456,0.613331,0.56418,?,0.942481,0.421025,abscon
60,20,1.414214,1.414214,0.732367,0.60408,0.527738,95.343989,0.960736,0.476101,abscon
?,?,?,?,0.876464,0.610323,0.57565,?,0.912766,0.354837,abscon
?,?,?,?,0.817708,0.604906,0.561628,?,0.931395,0.399712,abscon
?,?,?,?,0.811531,0.596946,0.54561,?,0.936329,0.416453,abscon
60,20,1.414214,1.414214,0.732867,0.618665,0.544641,96.213808,0.963034,0.477876,abscon
?,?,?,?,0.741543,0.60055,0.523446,?,0.959815,0.476715,abscon
?,?,?,?,0.85084,0.612653,0.575354,?,0.924079,0.379606,abscon
60,20,1.414214,1.414214,0.753275,0.610666,0.544729,95.908658,0.955876,0.462894,abscon
?,?,?,?,0.909624,0.599582,0.561683,?,0.904924,0.350712,glucose_direct
?,?,?,?,0.770024,0.618127,0.561689,?,0.950885,0.443358,abscon
?,?,?,?,0.790741,0.617873,0.56764,?,0.94449,0.423218,abscon
?,?,?,?,1.056548,0.610175,0.568947,?,0.864211,0.289604,gecode
?,?,?,?,0.72619,0.627117,0.551657,?,0.965731,0.480161,abscon
?,?,?,?,0.807559,0.605189,0.550971,?,0.935768,0.415785,abscon
?,?,?,?,0.94095,0.6143,0.573909,?,0.891028,0.327714,mistral_nj
?,?,?,?,0.834336,0.611032,0.565362,?,0.926322,0.395382,abscon
?,?,?,?,0.747914,0.607461,0.533069,?,0.956597,0.469308,abscon
60,20,1.414214,1.414214,0.73943,0.609544,0.531376,92.535472,0.959709,0.476101,abscon
?,?,?,?,0.774258,0.62074,0.562036,?,0.948236,0.438226,abscon
?,?,?,?,1.103047,0.626741,0.574323,?,0.844771,0.26656,gecode
?,?,?,?,0.759037,0.615357,0.549674,?,0.952856,0.459325,abscon
?,?,?,?,0.791275,0.619921,0.565822,?,0.942594,0.422778,abscon
?,?,?,?,0.8793,0.617112,0.576318,?,0.912252,0.357301,mistral_nj
6.458658,25.101404,6,5.932048,0.603696,0.812368,0.849914,92.823713,0.908304,0.588394,mistral_nj
2.243216,15.282412,10,9.957832,0.431663,0.894607,0.916562,97.507538,0.95187,0.816999,mistral_nj
?,?,?,?,0.784108,0.650674,0.704888,?,0.800241,0.317514,gecode
?,?,?,?,0.610224,0.765733,0.819453,?,0.887659,0.509731,mistral_nj
?,?,?,?,0.718837,0.729288,0.776932,?,0.852918,0.423038,mistral_nj
1.851852,14.36214,11,10.962679,0.409197,0.907408,0.926596,97.942387,0.958185,0.85851,mistral_nj
1.54211,13.637948,12,11.964603,0.408299,0.919503,0.935171,98.286544,0.963376,0.896847,mistral_nj
4.760705,21.133501,7,6.944062,0.480482,0.829892,0.869972,94.710327,0.921629,0.655668,mistral_nj
3.584071,18.40708,8,7.947907,0.470474,0.857738,0.889024,96.017699,0.93417,0.716879,mistral_nj
2.814224,16.609442,9,8.955173,0.434161,0.876345,0.904035,96.873084,0.944045,0.769018,mistral_nj
60,20,1.414214,1.414214,0.892451,0.592374,0.572519,94.86653,0.911318,0.344197,abscon
60,20,1.414214,1.414214,0.877134,0.607596,0.581335,96.473029,0.923853,0.366753,abscon
60,20,1.414214,1.414214,0.736484,0.610121,0.553085,97.799511,0.958276,0.460119,abscon
60,20,1.414214,1.414214,0.871077,0.597939,0.572021,94.753704,0.915396,0.353279,abscon
?,?,?,?,0.693754,0.625372,0.521615,?,0.976751,0.524094,abscon
60,20,1.414214,1.414214,0.88145,0.590611,0.564056,94.736842,0.913064,0.352257,abscon
60,20,1.414214,1.414214,0.913265,0.601489,0.581044,93.896714,0.904487,0.331659,gecode
?,?,?,?,0.968902,0.607459,0.585645,?,0.891134,0.302388,abscon
60,20,1.414214,1.414214,0.984047,0.606472,0.577239,93.956044,0.894603,0.330152,abscon
60,20,1.414214,1.414214,0.852358,0.603784,0.581838,96.205238,0.925011,0.363045,abscon
?,?,?,?,0.863531,0.612133,0.578121,?,0.92566,0.377194,abscon
?,?,?,?,1.052795,0.618808,0.578161,?,0.871749,0.302297,gecode
?,?,?,?,0.756445,0.615583,0.56547,?,0.953475,0.439195,abscon
60,20,1.414214,1.414214,0.861817,0.601593,0.579382,95.781072,0.921194,0.359864,abscon
60,20,1.414214,1.414214,0.819672,0.597245,0.55331,96.625767,0.936399,0.410053,abscon
?,?,?,?,0.787456,0.614252,0.565217,?,0.942618,0.420834,abscon
60,20,1.414214,1.414214,0.913414,0.595442,0.566608,95.541401,0.912619,0.357905,abscon
?,?,?,?,1.102204,0.613226,0.572144,?,0.863727,0.30118,gecode
60,20,1.414214,1.414214,0.912281,0.599367,0.56901,93.220339,0.90354,0.340928,abscon
?,?,?,?,0.967185,0.613305,0.580042,?,0.888323,0.314874,gecode
60,20,1.414214,1.414214,0.759525,0.613279,0.557582,97.583643,0.954694,0.450036,abscon
?,?,?,?,0.954092,0.602352,0.574013,?,0.902321,0.34201,gecode
?,?,?,?,1.056769,0.612496,0.578142,?,0.875045,0.305626,gecode
?,?,?,?,0.880427,0.601037,0.572925,?,0.913977,0.353407,abscon
?,?,?,?,1.174041,0.616388,0.56459,?,0.845745,0.293551,gecode
60,20,1.414214,1.414214,0.959609,0.605362,0.573034,93.98977,0.899096,0.339491,abscon
?,?,?,?,0.943173,0.608699,0.581115,?,0.892938,0.314099,minisat22_direct
60,20,1.414214,1.414214,0.787452,0.61184,0.567797,97.528517,0.946854,0.42345,abscon
?,?,?,?,0.898134,0.596308,0.569122,?,0.906245,0.340736,abscon
22.5,65,20,20,0.366551,0.90286,0.916341,75,0.954171,1.487601,mistral_nj
?,?,?,?,0.465517,0.784847,0.830222,?,0.896,0.803665,mistral_nj
0,0,80,80,?,?,?,100,?,?,mistral_nj
?,?,?,?,0.40566,0.843438,0.872006,?,0.926082,1.075625,mistral_nj
22.5,65,15,15,0.380376,0.873811,0.894769,75,0.94077,1.241128,mistral_nj
22.5,65,12,12,0.40566,0.84794,0.875686,75,0.928208,1.070093,mistral_nj
22.5,65,50,50,?,?,?,75,?,?,mistral_nj
0,0,80,80,?,?,?,100,?,?,mistral_nj
0,0,100,100,?,?,?,100,?,?,mistral_nj
45,120,15,15,0.380376,0.870615,0.892103,50,0.939269,1.246549,mistral_nj
22.5,65,25,25,0.354623,0.920998,0.930648,75,0.962649,1.700975,mistral_nj
45,120,50,50,?,?,?,50,?,?,mistral_nj
0,0,80,80,?,?,?,100,?,?,mistral_nj
0,0,100,100,?,?,?,100,?,?,mistral_nj
45,120,25,25,0.354623,0.919658,0.929472,50,0.962015,1.705859,mistral_nj
45,120,20,20,0.366551,0.900884,0.914639,50,0.953238,1.492756,mistral_nj
7.5,28.333333,50,50,?,?,?,91.666667,?,?,mistral_nj
?,?,?,?,0.428218,0.818205,0.854004,?,0.913601,0.947449,mistral_nj
0,0,100,100,?,?,?,100,?,?,mistral_nj
0,10.294118,6.708204,6.708204,2.201031,0.97313,0.962592,100,0.962592,2.52185,claspcnf_directorder
0,10.314961,6.480741,6.480741,2.219222,0.971572,0.959956,100,0.959956,2.427633,riss3g_directorder
?,?,?,?,2.190045,0.976136,0.96681,?,0.96681,2.69975,mistral_nj
0,10.232558,7.549834,7.549834,2.181452,0.978516,0.970193,100,0.970193,2.866276,gecode
?,?,?,?,2.311392,0.95288,0.931924,?,0.931924,1.763928,gecode
0,10.088692,12.247449,12.247449,2.140205,0.991605,0.988414,100,0.988414,4.754151,claspcnf_directorder
?,?,?,?,2.235714,0.964142,0.949776,?,0.949776,2.122491,mistral_nj
?,?,?,?,2.267091,0.96134,0.944831,?,0.944831,2.009522,gecode
0,10.220994,7.745967,7.745967,2.185128,0.979659,0.971603,100,0.971603,2.945811,claspcnf_direct
0,10.275862,6.928203,6.928203,2.203866,0.974909,0.964793,100,0.964793,2.612188,claspcnf_directorder
?,?,?,?,2.319468,0.946016,0.923332,?,0.923332,1.627471,gecode
0,10.338983,6.244998,6.244998,2.217051,0.969287,0.95706,100,0.95706,2.330452,mistral_nj
?,?,?,?,2.418367,0.928062,0.895573,?,0.895573,1.314113,gecode
0,10.245399,7.348469,7.348469,2.195342,0.977512,0.968531,100,0.968531,2.783125,mistral_nj
?,?,?,?,2.734043,0.893308,0.837046,?,0.837046,0.899996,gecode
?,?,?,?,2.265487,0.957027,0.939298,?,0.939298,1.892229,gecode
?,?,?,?,2.390698,0.939756,0.910956,?,0.910956,1.478595,gecode
0,10.110803,10.954451,10.954451,2.147189,0.989563,0.98557,100,0.98557,4.238174,riss3g_directorder
0,10.147601,9.486833,9.486833,2.160155,0.9862,0.98086,100,0.98086,3.649305,claspcnf_directorder
?,?,?,?,2.59322,0.916477,0.869374,?,0.869374,1.121521,gecode
?,?,?,?,2.238822,0.967234,0.953601,?,0.953601,2.228364,mistral_nj
-1,-1,-1,-1,4.172414,0.929752,0.801653,-1,0.801653,0.617787,gecode
0,10.210526,7.937254,7.937254,2.174545,0.980477,0.972938,100,0.972938,3.02392,riss3g_directorder
0,10.176991,8.660254,8.660254,2.164134,0.983485,0.977151,100,0.977151,3.316695,claspcnf_directorder
?,?,?,?,0.78566,0.620143,0.561984,?,0.94728,0.438742,abscon
?,?,?,?,0.903382,0.613596,0.574015,?,0.907348,0.356431,minisat22_directorder
?,?,?,?,0.998211,0.616248,0.567364,?,0.885774,0.337747,glucose_support
?,?,?,?,0.812143,0.622231,0.565205,?,0.942271,0.426192,abscon
?,?,?,?,0.897696,0.61923,0.57279,?,0.915717,0.376237,abscon
?,?,?,?,0.784913,0.618059,0.553512,?,0.949944,0.453282,abscon
?,?,?,?,1.042424,0.62059,0.576619,?,0.865719,0.293754,gecode
?,?,?,?,0.839786,0.603841,0.546621,?,0.932198,0.416825,abscon
?,?,?,?,1.469027,0.641755,0.555329,?,0.772217,0.273659,gecode
?,?,?,?,0.841202,0.607466,0.560354,?,0.927187,0.400594,abscon
60,20,1.414214,1.414214,0.809237,0.615465,0.563107,93.333333,0.938974,0.421674,abscon
60,20,1.414214,1.414214,0.764848,0.611821,0.543257,94.029851,0.95359,0.463075,abscon
60,20,1.414214,1.414214,0.751131,0.605536,0.527006,94.230769,0.958364,0.476321,abscon
?,?,?,?,0.766087,0.607052,0.530899,?,0.95558,0.470773,abscon
?,?,?,?,0.99425,0.550921,0.953133,?,0.993649,1.648238,gecode
?,?,?,?,1.363871,0.503486,0.943987,?,0.985922,1.209972,mistral_nj
