@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
1,1,0.125,8,0,0.4075,4.925,2,39.4,1,80,0,0,39,1.370951,40,0,-38.973024,0,0,0,5,1,16.3,0.384312,0.020305,0,0,0,0,39.4,26.499114,40,15,0.020305,5,2,40,91.91134,0.064636,0.5,5,0,40,0,1.370951,197,26.499114,1,197,1,205,5.125,0.05348,0,0,1,2.03,0,0.4,1,0,4,0,0.01,5,39,40,39,0,4,808331,0,36,4041653,0,101,4,0,38,0,1,1,814980,407482,0,0.49999,2,0,0,1,38,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,0.125,8,0,0.4,5,2,40,1,80,0,0,39,0,40,0,-39.357336,0,0,0,5,1,16,0,0,0,0,0,0,40,26.60964,40,15,0,5,2,40,92.877124,-1,0.4,5,0,40,0,0,200,26.60964,1,200,1,205,5.125,0,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,821285,0,36,4106427,0,101,4,0,40,0,1,1,827664,413823,0,0.499989,2,0,0,1,40,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.891529,0.260885,1.093429,0.914554,0.739115,1.345593,3.606306,3.274512,8.026492,2.655756,28354,0,3.574606,130.378335,1.747815,207.643856,1.378472,1.188865,0.212393,6400,0.440855,8441,7.643856,11651.491151,0.984928,1.407323,0,6400,6400,1.880454,3.298162,13502.216863,9697.353221,27350,3.212135,9468,200,8659,10069.275686,4.111386,100,25144.697297,40.01,2259,0.734046,1.219169,31227,24935.197375,4.13766,75994.822722,1,214,0.024714,3.320922,1.437653,-1,206,43.11,-1,0.134328,-1,1.092482,-1,-1,0.94,201,400,201,0,0.002852,-1,191.402,27,176,1801858,-1,17551,-1,0,2,0,1,0,9951,4891,0.105619,0.491508,2,1000,27,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.125,8,0,0.4075,4.925,2,39.4,1,80,0,0,39,1.370951,40,0,-38.973024,0,0,0,5,1,16.3,0.384312,0.020305,0,0,0,0,39.4,26.499114,40,15,0.020305,5,2,40,91.91134,0.064636,0.5,5,0,40,0,1.370951,197,26.499114,1,197,1,205,5.125,0.05348,0,0,1,2.02,0,0.4,1,0,4,0,0,5,39,40,39,0,4,736747,0,36,3683733,0,93,4,0,38,0,1,1,716754,358369,0,0.499989,2,0,0,1,38,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,0.133333,7.5,0,0.511111,3.933333,2,29.5,1,60,0,0,29,0.811278,30,0,-28.390652,0,0,0,4,1,15.333333,0,0.029357,0,0,0,0,29.5,19.528027,30,12,0.029357,4,2,30,59.169925,0.08134,0.666667,4,0,30,0,0.811278,118,19.528027,1,118,1,124,4.133333,0.063418,0,0,1,2.03,0,0.5,1,0,3,0,0.01,4,29,30,29,0,3,1007510,0,26,4030045,0,57,3,0,28,0,1,1,1010721,505355,0,0.499995,2,0,0,1,28,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.999618,0.037736,1.937847,0.516037,0.962264,0.998813,3.91195,3.849057,6.810666,3.352269,10404,0,2.425861,5.735849,0.061389,289.293692,0.059262,0.286875,0.231813,2601,0.057576,5236,5.672425,2699.791767,0,0.812491,0,2601,2601,0.231813,2.018709,5247.344851,3179.587385,15710,0.474211,5238,51,2703,3184.304809,0.006557,1,17559.185627,3.54,102,3.288984,0.004886,10574,14379.662581,3.037736,35674.268937,1,0,0,2.468324,0.231813,0.931602,4,6.48,1.510891,0.944444,0.958666,0.06273,53.979381,0.043402,0.88,54,101,51,2,0.000382,2635,9740.72,2,34,31150836,0.004886,1797,52,2,6.672425,0,3.336213,3,14481,7232,0,0.499413,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.016166,0.49763,1.026066,0.974596,0.49763,2.407066,2.511848,157.2891,9.561201,4.588915,995640,0,14.307113,16.440758,1.18308,30,1.091346,0.043414,0.043414,3150,0.803638,105,15,15236.727273,0.043414,0.800525,0,6300,6300,1.038675,2.448037,6875.223513,6750,16245,1.442975,6495,32768,6330,6503.440791,8.471028,297.890909,29805,7.97,3150,0.93414,0.161711,15900,16676.843666,5.246445,62100,0,0,0,2.95296,0.45835,0.970241,8,10.48,1.207104,1,-1,0.158652,57.321016,-1,0.4,110,109,30,2,0.009238,218,379.459,60,79,2453203,-1,7048,2,2,2,0,1,4,32094,16018,0.489607,0.499096,2,3180,0,-1,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
1,1,0.125,8,0,0.4,5,2,40,1,80,0,0,39,0,40,0,-39.357336,0,0,0,5,1,16,0,0,0,0,0,0,40,26.60964,40,15,0,5,2,40,92.877124,-1,0.4,5,0,40,0,0,200,26.60964,1,200,1,205,5.125,0,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,737410,0,36,3687050,0,93,4,0,40,0,1,1,801748,400866,0,0.49999,2,0,0,1,40,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.578512,1,0.675349,1.480716,0,87.75443,175.897674,181.976744,739.048337,4.528899,195625,0.413223,1.515042,716.093023,1.540151,1763.884539,1.492216,1.500683,1.365201,0,0.338843,420,6.191808,94336.011905,1.365201,1.163763,300,300,300,1.365201,260.454545,3410.357541,5237.488969,2046,1.177809,726,625,1075,5850.771375,1.593492,312.5,3287.980435,13.08,1075,0.426807,1.540151,189090,4926.952985,3.55814,536549.092941,150,0,0,0.831522,1.365201,1.0896,5,15.3,2.040145,0.023333,-1,0.203771,130.578512,-1,0.1,300,924,626,28,0.008264,300,115.229,6,77,83656,-1,15687,9,2,9.287712,0,2.817707,3,452,197,0,0.435841,7,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,300,6,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,1047041,0,25,4188164,0,53,3,0,30,0,1,1,979930,489959,0,0.499994,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.153846,6.5,0,1.442308,3.884615,2.884615,26.160964,1.035037,46875,0,1.533333,71.153846,0.811278,29.643856,0,-0.122026,0.235193,0,0.058632,2500,1.140148,23437.5,0.235193,0.076864,0,625,625,0.235193,25.25,11645.00518,18527.410119,7500,0.017149,2500,25,16250,31250,3.266667,25,2587.592697,4.15,16250,0.12973,0.811278,63125,11763.268622,-1,65402.410119,-1,0,0.038462,0.148515,-1,0.190476,-1,7.3,1,0.5,0.042925,-1,63,0.370407,0.99,4,73,26,25,0,75,97.4892,0,229,243723,0,42193,51,0,25,0,1,-1,4591,2194,0,0.477892,2,0,0,0,25,-1,0,-1,-1,-1,-1,0,625,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0.884411,0.279772,1.100087,0.909019,0.720228,1.334595,3.578542,3.203899,7.588164,2.525076,25801,0,3.543032,124.766671,1.802045,207.643856,0.975449,1.265502,0.219976,5800,0.449121,7835,7.643856,10747.497199,1.027929,1.452633,0,5800,5800,1.962624,3.252963,12528.286208,9022.093789,25529,3.175489,8859,200,8053,9414.91873,4.054083,100,22369.646198,33.7,2253,0.778237,1.24505,28818,22588.227076,4.123929,67223.546705,1,193,0.023966,3.252933,1.490859,-1,207,36.68,-1,0.119403,-1,1.37456,-1,-1,0.84,201,400,201,0,0.002709,-1,223.69,24,181,1970935,-1,16463,-1,0,2,0,1,0,10403,5116,0.11288,0.491781,2,1000,24,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,925376,0,26,3701503,0,53,3,0,30,0,1,1,1056131,528060,0,0.499995,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.891529,0.260885,1.093429,0.914554,0.739115,1.345593,3.606306,3.274512,8.026492,2.655756,28354,0,3.574606,130.378335,1.747815,207.643856,1.378472,1.188865,0.212393,6400,0.440855,8441,7.643856,11651.491151,0.984928,1.407323,0,6400,6400,1.880454,3.298162,13502.216863,9697.353221,27350,3.212135,9468,200,8659,10069.275686,4.111386,100,25144.697297,40.13,2259,0.734046,1.219169,31227,24935.197375,4.13766,75994.822722,1,214,0.024714,3.320922,1.437653,-1,206,43.19,-1,0.134328,-1,1.092482,-1,-1,0.91,201,400,201,0,0.002852,-1,178.397,27,177,1679430,-1,17615,-1,0,2,0,1,0,9868,4849,0.105619,0.491386,2,1000,27,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.125,8,0,0.405,4.95,2,39.6,1,80,0,0,39,0.970951,40,0,-39.070939,0,0,0,5,1,16.2,0.286397,0.012371,0,0,0,0,39.6,26.536589,40,15,0.012371,5,2,40,92.233268,0.053814,0.5,5,0,40,0,0.970951,198,26.536589,1,198,1,205,5.125,0.044029,0,0,1,2.04,0,0.4,1,0,4,0,0,5,39,40,39,0,4,754181,0,36,3770905,0,109,4,0,39,0,1,1,762279,381131,0,0.499989,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,981180,0,25,3924718,0,53,3,0,30,0,1,1,891158,445574,0,0.499994,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,993202,0,26,3972810,0,57,3,0,30,0,1,1,996453,498220,0,0.499993,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.04,0,0.5,1,0,3,0,0.01,4,29,30,29,0,3,1014270,0,25,4057086,0,53,3,0,30,0,1,1,995575,497782,0,0.499994,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,987087,0,27,3948347,0,57,3,0,30,0,1,1,1063435,531711,0,0.499994,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.133333,7.5,0,0.505556,3.966667,2,29.75,1,60,0,0,29,0.811278,30,0,-28.533169,0,0,0,4,1,15.166667,0,0.014555,0,0,0,0,29.75,19.578653,30,12,0.014555,4,2,30,59.584963,0.059178,0.666667,4,0,30,0,0.811278,119,19.578653,1,119,1,124,4.133333,0.045253,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,980804,0,26,3923216,0,53,3,0,29,0,1,1,897338,448664,0,0.499994,2,0,0,1,29,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.889261,0.26688,1.095542,0.91279,0.73312,1.342109,3.597493,3.251862,7.884588,2.613408,27501,0,3.564517,128.597138,1.765634,207.643856,0.962406,1.213526,0.214817,6200,0.443671,8239,7.643856,11350.219405,0.998796,1.421785,0,6200,6200,1.907049,3.283756,13177.573311,9472.649278,26743,3.200791,9265,200,8457,9851.463897,4.093497,100,24213.22198,37.35,2257,0.74794,1.227865,30424,24151.300623,4.165307,73050.704741,1,207,0.024477,3.299189,1.456321,-1,207,40.35,-1,0.129353,-1,1.328794,-1,-1,0.86,201,400,201,0,0.002806,-1,199.198,26,178,1835208,-1,17807,-1,0,2,0,1,0,10265,5048,0.107933,0.491768,2,1000,26,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.125,8,0,0.4125,4.875,2,39,1,80,0,0,39,1.521928,40,0,-38.813771,0,0,0,5,1,16.5,0.543564,0.028088,0,0,0,0,39,26.424114,40,15,0.028088,5,2,40,91.267483,0.080174,0.5,5,0,40,0,1.521928,195,26.424114,1,195,1,205,5.125,0.06784,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,787932,0,36,3939660,0,109,4,0,37,0,1,1,795379,397682,0,0.499991,2,0,0,1,37,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,ortools
0.881816,0.286715,1.102535,0.907001,0.713285,1.330535,3.568335,3.178449,7.433224,2.478972,24954,0,3.531501,122.703605,1.820599,207.643856,0.981857,1.29291,0.222725,5600,0.451709,7633,7.643856,10446.031841,1.043238,1.469102,0,5600,5600,1.991652,3.236483,12203.642656,8796.172649,24922,3.161333,8656,200,7851,9196.142464,4.032305,100,21457.981836,31.87,2251,0.794815,1.25347,28015,21809.132683,4.101643,64341.991261,1,186,0.023691,3.228218,1.508567,-1,207,34.83,-1,0.114428,-1,1.399248,-1,-1,0.82,201,400,201,0,0.002657,-1,356.534,23,170,3069754,-1,16334,-1,0,2,0,1,0,9715,4776,0.115527,0.491611,2,1000,23,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.153846,6.5,0,1.442308,3.884615,2.884615,26.160964,1.035037,46875,0,1.533333,71.153846,0.811278,29.643856,0,-0.122026,0.235193,0,0.058632,2500,1.140148,23437.5,0.235193,0.076864,0,625,625,0.235193,25.25,11645.00518,18527.410119,7500,0.017149,2500,25,16250,31250,3.266667,25,2587.592697,4.14,16250,0.12973,0.811278,63125,11763.268622,-1,65402.410119,0,0,0.038462,0.148515,-1,0.190476,-1,7.15,1,0.5,0.042925,-1,63,0.370407,0.85,4,73,26,25,0,75,27.3268,0,2413,68317,0,417703,51,0,25,0,1,-1,3560,578,0,0.16236,2,0,0,0,25,0,0,0,0,0,0,0,625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
0,1,0.033333,30,0,1,2,2,60,1,7200,0,0,118,0,60,0,-12.315598,0,0,0,0,1,3600,0,0,0,0,0,0,60,708.826871,3600,720,0,120,2,3600,3600,0,1,120,2.18,3600,0,0,7200,708.826871,-1,7200,1,3736,1.037778,0,-1,0,-1,4.48,0,1,0,-1,60,-1,0.24,2,118,60,118,1,60,939.469,120,81,106160,0,4997,60,0,60,0,1,-1,3267,1631,0,0.499235,2,0,0,0,60,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,120,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0,1,0.04,25,0,1,2,2,50,1,5000,0,0,98,0,50,0,-11.369216,0,0,0,0,1,2500,0,0,0,0,0,0,50,564.385619,2500,600,0,100,2,2500,2500,0,1,100,2.11,2500,0,0,5000,564.385619,-1,5000,1,2516,1.0064,0,-1,0,-1,4.34,0,1,0,-1,50,-1,0.18,2,98,50,98,1,50,1614.74,100,178,155015,0,9100,50,0,50,0,1,-1,6444,3214,0,0.498759,2,0,0,0,50,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.669291,0.023256,1.476744,0.677165,0.976744,1.243316,3.930233,22.153385,14.389794,4.932456,428668,0.330709,5.898819,5.883721,8.130839,20.672101,0.977409,0.182606,0.304041,18900,0.562864,19125,9.839204,24058.171091,0.207574,0.605278,9450,18900,18900,0.182606,2.661417,39630.791264,23292.804342,94950,0.17781,28575,916,19350,21746.94052,1.351038,16.070175,140944.923736,70.83,450,3.357693,0.923456,76050,92803.538471,2.976744,411188.369039,450,0,0,3.363165,0.15935,-1,3,111.86,-1,1,-1,0.050631,-1,-1,38.64,113,169,3,3,0,-1,54.4162,0,154,1554942,-1,17481,-1,2,2,0,1,2,2162,1062,0,0.491212,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0,1,0.033333,30,0,1,2,2,60,1,7200,0,0,118,0,60,0,-19.58479,0,0,0,0,1,3600,0,0,0,0,0,0,60,708.826871,3600,720,0,120,2,3600,3600,0,1,120,2.19,3600,0,0,7200,708.826871,-1,7200,1,5656,1.571111,0,-1,0,-1,4.56,0,1,0,-1,60,-1,0.31,2,118,60,118,1,60,1768.79,120,64,206949,0,4100,60,0,60,0,1,-1,3169,1582,0,0.499211,2,0,0,0,60,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,120,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.125,8,0,0.405,4.95,2,39.6,1,80,0,0,39,0.970951,40,0,-39.070939,0,0,0,5,1,16.2,0.286397,0.012371,0,0,0,0,39.6,26.536589,40,15,0.012371,5,2,40,92.233268,0.053814,0.5,5,0,40,0,0.970951,198,26.536589,1,198,1,205,5.125,0.044029,0,0,1,2.03,0,0.4,1,0,4,0,0.01,5,39,40,39,0,4,785119,0,35,3925595,0,101,4,0,39,0,1,1,793347,396665,0,0.499989,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,ortools
0,1,0.033333,30,0,1,2,2,60,1,7200,0,0,118,0,60,0,-12.315598,0,0,0,0,1,3600,0,0,0,0,0,0,60,708.826871,3600,720,0,120,2,3600,3600,0,1,120,2.19,3600,0,0,7200,708.826871,-1,7200,1,3736,1.037778,0,-1,0,-1,4.47,0,1,0,-1,60,-1,0.24,2,118,60,118,1,60,760.345,120,109,85919,0,6983,60,0,60,0,1,-1,3429,1712,0,0.499271,2,0,0,0,60,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,120,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,gecode
0.891529,0.260885,1.093429,0.914554,0.739115,1.345593,3.606306,3.274512,8.026492,2.655756,28354,0,3.574606,130.378335,1.747815,207.643856,1.378472,1.188865,0.212393,6400,0.440855,8441,7.643856,11651.491151,0.984928,1.407323,0,6400,6400,1.880454,3.298162,13502.216863,9697.353221,27350,3.212135,9468,200,8659,10069.275686,4.111386,100,25144.697297,40,2259,0.734046,1.219169,31227,24935.197375,4.13766,75994.822722,1,214,0.024714,3.320922,1.437653,-1,206,43.05,-1,0.134328,-1,1.092482,-1,-1,0.9,201,400,201,0,0.002852,-1,214.757,27,179,2021720,-1,18063,-1,0,2,0,1,0,9827,4828,0.105619,0.491299,2,1000,27,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
0,1,0.04,25,0,1,2,2,50,1,5000,0,0,98,0,50,0,-10.354761,0,0,0,0,1,2500,0,0,0,0,0,0,50,564.385619,2500,600,0,100,2,2500,2500,0,1,100,2.1,2500,0,0,5000,564.385619,-1,5000,1,2316,0.9264,0,-1,0,-1,4.32,0,1,0,-1,50,-1,0.17,2,98,50,98,1,50,1464.02,100,110,139082,0,5255,50,0,50,0,1,-1,5357,2674,0,0.49916,2,0,0,0,50,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
